CUSTOMERNAME,PHONE,ADDRESSLINE1,ADDRESSLINE2,CITY,STATE,POSTALCODE,COUNTRY,TERRITORY,CONTACTLASTNAME,CONTACTFIRSTNAME,id
Land of Toys Inc.,2125557818,897 Long Airport Avenue,Bilinmiyor,NYC,NY,10022,USA,Bilinmiyor,Yu,Kwai,1
Reims Collectables,26.47.1555,59 rue de l'Abbaye,Bilinmiyor,Reims,Bilinmiyor,51100,France,EMEA,Henriot,Paul,2
Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Bilinmiyor,Paris,Bilinmiyor,75508,France,EMEA,Da Cunha,Daniel,3
Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Bilinmiyor,Pasadena,CA,90003,USA,Bilinmiyor,Young,Julie,4
Corporate Gift Ideas Co.,6505551386,7734 Strong St.,Bilinmiyor,San Francisco,CA,Bilinmiyor,USA,Bilinmiyor,Brown,Julie,5
Technics Stores Inc.,6505556809,9408 Furth Circle,Bilinmiyor,Burlingame,CA,94217,USA,Bilinmiyor,Hirano,Juri,6
Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",Bilinmiyor,Lille,Bilinmiyor,59000,France,EMEA,Rance,Martine,7
Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bilinmiyor,Bergen,Bilinmiyor,N 5804,Norway,EMEA,Oeztan,Veysel,8
Mini Wheels Co.,6505555787,5557 North Pendale Street,Bilinmiyor,San Francisco,CA,Bilinmiyor,USA,Bilinmiyor,Murphy,Julie,9
Auto Canal Petit,(1) 47.55.6555,"25, rue Lauriston",Bilinmiyor,Paris,Bilinmiyor,75016,France,EMEA,Perrier,Dominique,10
"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,11
Vitachrome Inc.,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,USA,Bilinmiyor,Frick,Michael,12
Tekni Collectables Inc.,2015559350,7476 Moss Rd.,Bilinmiyor,Newark,NJ,94019,USA,Bilinmiyor,Brown,William,13
Gift Depot Inc.,2035552570,25593 South Bay Ln.,Bilinmiyor,Bridgewater,CT,97562,USA,Bilinmiyor,King,Julie,14
La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",Bilinmiyor,Nantes,Bilinmiyor,44000,France,EMEA,Labrune,Janine,15
Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,Bilinmiyor,Cambridge,MA,51247,USA,Bilinmiyor,Hernandez,Marta,16
"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,Bilinmiyor,Helsinki,Bilinmiyor,21240,Finland,EMEA,Karttunen,Matti,17
Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Bilinmiyor,Stavern,Bilinmiyor,4110,Norway,EMEA,Bergulfsen,Jonas,18
Diecast Classics Inc.,2155551555,7586 Pompton St.,Bilinmiyor,Allentown,PA,70267,USA,Bilinmiyor,Yu,Kyung,19
Salzburg Collectables,6562-9555,Geislweg 14,Bilinmiyor,Salzburg,Bilinmiyor,5020,Austria,EMEA,Pipps,Georg,20
Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,21
FunGiftIdeas.com,5085552555,1785 First Street,Bilinmiyor,New Bedford,MA,50553,USA,Bilinmiyor,Benitez,Violeta,22
"UK Collectables, Ltd.",(171) 555-2282,Berkeley Gardens 12  Brewery,Bilinmiyor,Liverpool,Bilinmiyor,WX1 6LT,UK,EMEA,Devon,Elizabeth,23
Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",Bilinmiyor,Madrid,Bilinmiyor,28034,Spain,EMEA,Freyre,Diego,24
"Volvo Model Replicas, Co",0921-12 3555,Berguvsvgen  8,Bilinmiyor,Lule,Bilinmiyor,S-958 22,Sweden,EMEA,Berglund,Christina,25
"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",Bilinmiyor,Madrid,Bilinmiyor,28023,Spain,EMEA,Sommer,Mart¡n,26
"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Bilinmiyor,Singapore,Bilinmiyor,79903,Singapore,Japan,Natividad,Eric,27
Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,USA,Bilinmiyor,Hernandez,Maria,28
"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,Bilinmiyor,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,29
"Classic Gift Ideas, Inc",2155554695,782 First Street,Bilinmiyor,Philadelphia,PA,71270,USA,Bilinmiyor,Cervantes,Francisca,30
"Saveley & Henriot, Co.",78.32.5555,"2, rue du Commerce",Bilinmiyor,Lyon,Bilinmiyor,69004,France,EMEA,Saveley,Mary,31
Canadian Gift Exchange Network,(604) 555-3392,1900 Oak St.,Bilinmiyor,Vancouver,BC,V3F 2K1,Canada,Bilinmiyor,Tannamuri,Yoshi,32
West Coast Collectables Co.,3105553722,3675 Furth Circle,Bilinmiyor,Burbank,CA,94019,USA,Bilinmiyor,Thompson,Steve,33
Cambridge Collectables Co.,6175555555,4658 Baden Av.,Bilinmiyor,Cambridge,MA,51247,USA,Bilinmiyor,Tseng,Kyung,34
Super Scale Inc.,2035559545,567 North Pendale Street,Bilinmiyor,New Haven,CT,97823,USA,Bilinmiyor,Murphy,Leslie,35
"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,Bilinmiyor,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,36
Amica Models & Co.,011-4988555,Via Monte Bianco 34,Bilinmiyor,Torino,Bilinmiyor,10100,Italy,EMEA,Accorti,Paolo,37
Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,Bilinmiyor,Boras,Bilinmiyor,S-844 67,Sweden,EMEA,Larsson,Maria,38
Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",Bilinmiyor,Versailles,Bilinmiyor,78000,France,EMEA,Tonini,Daniel,39
Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,Bilinmiyor,San Rafael,CA,97562,USA,Bilinmiyor,Nelson,Valarie,40
Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,Bilinmiyor,Nashua,NH,62005,USA,Bilinmiyor,Young,Valarie,41
Collectables For Less Inc.,6175558555,7825 Douglas Av.,Bilinmiyor,Brickhaven,MA,58339,USA,Bilinmiyor,Nelson,Allen,42
"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,43
Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,Bilinmiyor,Montreal,Quebec,H1J 1C3,Canada,Bilinmiyor,Fresnisre,Jean,44
Osaka Souveniers Co.,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",Bilinmiyor,Osaka,Osaka,530-0003,Japan,Japan,Kentary,Mory,45
Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,Bilinmiyor,Philadelphia,PA,71270,USA,Bilinmiyor,Hernandez,Rosa,46
Atelier graphique,40.32.2555,"54, rue Royale",Bilinmiyor,Nantes,Bilinmiyor,44000,France,EMEA,Schmitt,Carine,47
Mini Classics,9145554562,3758 North Pendale Street,Bilinmiyor,White Plains,NY,24067,USA,Bilinmiyor,Frick,Steve,48
Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,Bilinmiyor,Kobenhavn,Bilinmiyor,1734,Denmark,EMEA,Petersen,Jytte,49
"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,Bilinmiyor,London,Bilinmiyor,WX3 6FW,UK,EMEA,Brown,Ann,50
Mini Creations Ltd.,5085559555,4575 Hillside Dr.,Bilinmiyor,New Bedford,MA,50553,USA,Bilinmiyor,Tam,Wing C,51
Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,Bilinmiyor,Toulouse,Bilinmiyor,31000,France,EMEA,Roulet,Annette,52
"Double Decker Gift Stores, Ltd",(171) 555-7555,120 Hanover Sq.,Bilinmiyor,London,Bilinmiyor,WA1 1DP,UK,EMEA,Hardy,Thomas,53
Enaco Distributors,(93) 203 4555,"Rambla de Catalu¤a, 23",Bilinmiyor,Barcelona,Bilinmiyor,8022,Spain,EMEA,Saavedra,Eduardo,54
"Men 'R' US Retailers, Ltd.",2155554369,6047 Douglas Av.,Bilinmiyor,Los Angeles,CA,Bilinmiyor,USA,Bilinmiyor,Chandler,Michael,55
Collectable Mini Designs Co.,7605558146,361 Furth Circle,Bilinmiyor,San Diego,CA,91217,USA,Bilinmiyor,Thompson,Valarie,56
Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bilinmiyor,Bruxelles,Bilinmiyor,B-1180,Belgium,EMEA,Dewey,Catherine,57
"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,Bilinmiyor,Tsawassen,BC,T2F 8M4,Canada,Bilinmiyor,Lincoln,Elizabeth,58
Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,Bilinmiyor,Boston,MA,51003,USA,Bilinmiyor,Yoshido,Juri,59
giftsbymail.co.uk,(198) 555-8888,Garden House Crowther Way,Bilinmiyor,Cowes,Isle of Wight,PO31 7PJ,UK,EMEA,Bennett,Helen,60
"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,Bilinmiyor,Oulu,Bilinmiyor,90110,Finland,EMEA,Koskitalo,Pirkko,61
The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,Bilinmiyor,San Jose,CA,94217,USA,Bilinmiyor,Frick,Sue,62
"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",Bilinmiyor,Paris,Bilinmiyor,75012,France,EMEA,Bertrand,Marie,63
Mini Auto Werke,7675-3555,Kirchgasse 6,Bilinmiyor,Graz,Bilinmiyor,8010,Austria,EMEA,Mendel,Roland,64
Diecast Collectables,6175552555,6251 Ingle Ln.,Bilinmiyor,Boston,MA,51003,USA,Bilinmiyor,Franco,Valarie,65
Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,Bilinmiyor,69045,Singapore,APAC,Victorino,Wendy,66
Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Bilinmiyor,Makati City,Bilinmiyor,1227 MM,Philippines,Japan,Cruz,Arnold,67
Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",Bilinmiyor,Marseille,Bilinmiyor,13008,France,EMEA,Lebihan,Laurence,68
"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,Bilinmiyor,Koln,Bilinmiyor,50739,Germany,EMEA,Pfalzheim,Henriette,69
"Vida Sport, Ltd",0897-034555,Grenzacherweg 237,Bilinmiyor,Gensve,Bilinmiyor,1203,Switzerland,EMEA,Holz,Michael,70
L'ordine Souveniers,0522-556555,Strada Provinciale 124,Bilinmiyor,Reggio Emilia,Bilinmiyor,42100,Italy,EMEA,Moroni,Maurizio,71
